CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
BG3-2-2.2	BG3-2	15	8	BG3-2-2	sk	ass map	control	BG3	2	2	n	86	NA	2	2	NA	NA	NA	NA	0	1.45114533343951	-0.22314355131421	2	22	19.7	5.8	9
BG3-3-1.2	BG3-3	14	32	BG3-3-1	sk	ass map	control	BG3	3	1	n	84	NA	3	3	NA	NA	NA	NA	0	1.18295343710186	-0.356674943938732	2	22	21.9	6.6	9
CA001-1-2.2	CA001-1	21	30	CA001-1-2	inv	ass map	control	CA001	1	2	n	86	NA	4L	4	L	3N	3	N	0	1.41049904981671	-0.22314355131421	2	22	22.9	5.3	15
CA001-1-3.2	CA001-1	23	14	CA001-1-3	inv	ass map	control	CA001	1	3	n	85	NA	4L	4	L	3N	3	N	0	1.56234630490025	-0.22314355131421	2	22	29.3	6.2	9
CA001-1-1.2	CA001-1	13	30	CA001-1-1	inv	ass map	control	CA001	1	1	n	86	NA	4L	4	L	3N	3	N	0	1.13301371538544	-0.162518929497775	2	22	24.8	4.4	14
CA001-10-2.2	CA001-10	14	15	CA001-10-2	inv	ass map	control	CA001	10	2	y	84	84	3N	3	N	7L	7	L	1	1.37826218942263	0	2	22	16.6	5.9	11
CA001-10-1.2	CA001-10	13	3	CA001-10-1	inv	ass map	control	CA001	10	1	n	86	NA	3N	3	N	7L	7	L	0	0.312618557741813	-1.20397280432594	2	22	18.3	4.7	7
CA001-10-3.2	CA001-10	23	40	CA001-10-3	inv	ass map	control	CA001	10	3	n	85	NA	3N	3	N	7L	7	L	0	0.984696764538215	-0.105360515657826	2	22	23.3	6.1	8
CA001-10-5.2	CA001-10	21	14	CA001-10-5	inv	ass map	control	CA001	10	5	n	86	NA	3N	3	N	7L	7	L	0	1.03211629737975	-0.916290731874155	2	22	23.1	4.7	10
CA001-10-7.2	CA001-10	16	21	CA001-10-7	inv	ass map	control	CA001	10	7	n	80	NA	3N	3	N	7L	7	L	0	1.22612560896707	0	2	22	20.9	4.5	10
CA001-10-6.2	CA001-10	17	3	CA001-10-6	inv	ass map	control	CA001	10	6	n	85	NA	3N	3	N	7L	7	L	0	1.24386636798761	-0.22314355131421	2	22	23.9	3.5	13
CA001-10-4.2	CA001-10	13	48	CA001-10-4	inv	array	control	CA001	10	4	n	NA	NA	3N	3	N	7L	7	L	0	1.4978357358528	0.0953101798043249	2	22	22	4.7	16
CA001-11-6.2	CA001-11	15	45	CA001-11-6	inv	ass map	control	CA001	11	6	n	86	NA	3N	3	N	2M	2	M	0	0.981329128053377	-0.22314355131421	2	22	16.4	3.2	14
CA001-11-3.2	CA001-11	21	43	CA001-11-3	inv	ass map	control	CA001	11	3	n	86	NA	3N	3	N	2M	2	M	0	1.24559447901676	-0.22314355131421	2	22	16.7	3.9	12
CA001-11-7.2	CA001-11	20	14	CA001-11-7	inv	ass map	control	CA001	11	7	n	86	NA	3N	3	N	2M	2	M	0	1.51226600068183	0	2	22	24.7	5	18
CA001-11-4.2	CA001-11	23	21	CA001-11-4	inv	ass map	control	CA001	11	4	n	85	NA	3N	3	N	2M	2	M	0	1.3297240096315	-0.22314355131421	2	22	NA	NA	NA
CA001-11-11.2	CA001-11	15	43	CA001-11-11	inv	ass map	control	CA001	11	11	n	86	NA	3N	3	N	2M	2	M	0	1.33789162189172	-0.356674943938732	2	22	17.5	4.8	15
CA001-11-9.2	CA001-11	15	10	CA001-11-9	inv	ass map	control	CA001	11	9	n	86	NA	3N	3	N	2M	2	M	0	1.33104588688941	-0.356674943938732	2	22	15.8	3.8	13
CA001-11-2.2	CA001-11	19	14	CA001-11-2	inv	ass map	control	CA001	11	2	n	86	NA	3N	3	N	2M	2	M	0	1.37548616240329	0	2	22	25.2	5.4	14
CA001-11-8.2	CA001-11	21	45	CA001-11-8	inv	ass map	control	CA001	11	8	n	86	NA	3N	3	N	2M	2	M	0	0.964318700884737	-0.22314355131421	2	22	19.2	4.1	17
CA001-11-5.2	CA001-11	17	32	CA001-11-5	inv	ass map	control	CA001	11	5	n	85	NA	3N	3	N	2M	2	M	0	1.40903384808938	-0.162518929497775	2	22	27.6	4.7	11
CA001-12-3.2	CA001-12	21	27	CA001-12-3	inv	ass map	control	CA001	12	3	n	86	NA	3N	3	N	4L	4	L	0	1.48114989213257	-0.510825623765991	2	22	24.6	4.6	20
CA001-12-8.2	CA001-12	12	30	CA001-12-8	inv	ass map	control	CA001	12	8	n	84	NA	3N	3	N	4L	4	L	0	1.30291275218084	-0.105360515657826	2	22	24.4	3.8	14
CA001-12-15.2	CA001-12	21	11	CA001-12-15	inv	ass map	control	CA001	12	15	n	86	NA	3N	3	N	4L	4	L	0	0.977573960291054	-0.510825623765991	2	22	23.5	4.1	8
CA001-12-5.2	CA001-12	18	14	CA001-12-5	inv	ass map	control	CA001	12	5	n	85	NA	3N	3	N	4L	4	L	0	1.42671627561881	-0.22314355131421	2	22	21.7	4.2	14
CA001-12-17.2	CA001-12	23	35	CA001-12-17	inv	ass map	control	CA001	12	17	n	85	NA	3N	3	N	4L	4	L	0	1.09927873321127	-0.287682072451781	2	22	22.2	4.8	16
CA001-12-11.2	CA001-12	22	31	CA001-12-11	inv	ass map	control	CA001	12	11	n	86	NA	3N	3	N	4L	4	L	0	1.44291096153879	0	2	22	21.4	4.6	9
CA001-12-12.2	CA001-12	13	9	CA001-12-12	inv	ass map	control	CA001	12	12	y	86	73	3N	3	N	4L	4	L	1	0.987680727960828	-0.105360515657826	2	22	22	4.2	19
CA001-12-16.2	CA001-12	19	49	CA001-12-16	inv	ass map	control	CA001	12	16	n	86	NA	3N	3	N	4L	4	L	0	1.15719561276701	-0.287682072451781	2	22	19.1	3.3	9
CA001-12-10.2	CA001-12	16	9	CA001-12-10	inv	ass map	control	CA001	12	10	y	80	80	3N	3	N	4L	4	L	1	1.16471209037263	0.0953101798043249	2	22	24.2	4.6	10
CA001-12-13.2	CA001-12	20	47	CA001-12-13	inv	ass map	control	CA001	12	13	n	86	NA	3N	3	N	4L	4	L	0	1.2110477179979	-0.22314355131421	2	22	19.1	3.6	9
CA001-12-9.2	CA001-12	13	25	CA001-12-9	inv	ass map	control	CA001	12	9	y	86	73	3N	3	N	4L	4	L	1	1.40634205642367	-0.356674943938732	2	22	25.4	4.4	17
CA001-12-18.2	CA001-12	19	41	CA001-12-18	inv	ass map	control	CA001	12	18	n	86	NA	3N	3	N	4L	4	L	0	1.17495585525544	-0.22314355131421	2	22	21.5	4.3	9
CA001-12-2.2	CA001-12	17	14	CA001-12-2	inv	ass map	control	CA001	12	2	n	85	NA	3N	3	N	4L	4	L	0	1.36991088186937	-0.22314355131421	2	22	27.4	4	10
CA001-13-2.2	CA001-13	16	5	CA001-13-2	inv	ass map	control	CA001	13	2	n	80	NA	3N	3	N	3O	3	O	0	0.849295863049877	-0.105360515657826	2	22	17.4	3.8	9
CA001-13-1.2	CA001-13	7	29	CA001-13-1	inv	mat fx	control	CA001	13	1	n	86	NA	3N	3	N	3O	3	O	0	1.32707500145992	-0.693147180559945	2	22	NA	NA	NA
CA001-13-3.2	CA001-13	22	3	CA001-13-3	inv	ass map	control	CA001	13	3	n	86	NA	3N	3	N	3O	3	O	0	0.993251773010283	-0.430782916092454	2	22	21.1	3.5	14
CA001-14-1.2	CA001-14	6	12	CA001-14-1	inv	mat fx	control	CA001	14	1	n	84	NA	4L	4	L	7L	7	L	0	1.39748155051045	-0.22314355131421	2	22	12.6	5	13
CA001-15-4.2	CA001-15	23	12	CA001-15-4	inv	ass map	control	CA001	15	4	y	85	73	4L	4	L	3O	3	O	1	1.58821427598247	0	2	22	27.5	5.9	18
CA001-15-1.2	CA001-15	12	7	CA001-15-1	inv	ass map	control	CA001	15	1	n	84	NA	4L	4	L	3O	3	O	0	0.941178447381934	-0.22314355131421	2	22	19.5	6	11
CA001-15-5.2	CA001-15	12	32	CA001-15-5	inv	ass map	control	CA001	15	5	n	84	NA	4L	4	L	3O	3	O	0	1.14803717199563	-0.22314355131421	2	22	18.4	3.9	13
CA001-15-7.2	CA001-15	18	9	CA001-15-7	inv	ass map	control	CA001	15	7	n	85	NA	4L	4	L	3O	3	O	0	1.58800996502048	-0.22314355131421	2	22	17.5	3.7	16
CA001-15-2.2	CA001-15	19	3	CA001-15-2	inv	ass map	control	CA001	15	2	n	86	NA	4L	4	L	3O	3	O	0	1.33972672530356	-0.22314355131421	2	22	21.4	3.7	11
CA001-15-3.2	CA001-15	20	11	CA001-15-3	inv	ass map	control	CA001	15	3	n	86	NA	4L	4	L	3O	3	O	0	1.32707500145992	-0.287682072451781	2	22	19.9	3.4	13
CA001-15-6.2	CA001-15	16	7	CA001-15-6	inv	ass map	control	CA001	15	6	n	80	NA	4L	4	L	3O	3	O	0	1.05291732940598	0	2	22	24	5.5	12
CA001-16-8.2	CA001-16	17	20	CA001-16-8	inv	ass map	control	CA001	16	8	n	85	NA	4L	4	L	2M	2	M	0	1.20985546748409	-0.356674943938732	2	22	17.6	3.8	11
CA001-16-7.2	CA001-16	12	9	CA001-16-7	inv	ass map	control	CA001	16	7	n	84	NA	4L	4	L	2M	2	M	0	1.35866619400242	0	2	22	16.4	4.5	15
CA001-16-1.2	CA001-16	19	7	CA001-16-1	inv	ass map	control	CA001	16	1	n	86	NA	4L	4	L	2M	2	M	0	1.26469153936064	-0.105360515657826	2	22	21.8	4.1	14
CA001-16-2.2	CA001-16	12	34	CA001-16-2	inv	ass map	control	CA001	16	2	n	84	NA	4L	4	L	2M	2	M	0	1.23634318435639	0.0953101798043249	2	22	14	2.8	19
CA001-16-3.2	CA001-16	15	35	CA001-16-3	inv	ass map	control	CA001	16	3	n	86	NA	4L	4	L	2M	2	M	0	1.0522192490984	-0.510825623765991	2	22	24.6	5.2	15
CA001-16-6.2	CA001-16	15	40	CA001-16-6	inv	ass map	control	CA001	16	6	y	86	65	4L	4	L	2M	2	M	1	1.81823910203243	-0.105360515657826	2	22	15.8	3.6	12
CA001-17-7.2	CA001-17	18	10	CA001-17-7	inv	ass map	control	CA001	17	7	n	85	NA	7L	7	L	3N	3	N	0	0.812706415617585	-0.287682072451781	2	22	14.6	5.2	13
CA001-17-4.2	CA001-17	16	38	CA001-17-4	inv	ass map	control	CA001	17	4	n	80	NA	7L	7	L	3N	3	N	0	1.38604432986468	-0.22314355131421	2	22	23.1	5.6	15
CA001-17-10.2	CA001-17	18	40	CA001-17-10	inv	ass map	control	CA001	17	10	y	85	NA	7L	7	L	3N	3	N	1	1.69175495492331	-0.105360515657826	2	22	22.9	5.9	10
CA001-17-3.2	CA001-17	20	7	CA001-17-3	inv	ass map	control	CA001	17	3	n	86	NA	7L	7	L	3N	3	N	0	1.48432810139126	-0.105360515657826	2	22	20.9	4.3	17
CA001-17-5.2	CA001-17	19	20	CA001-17-5	inv	ass map	control	CA001	17	5	n	86	NA	7L	7	L	3N	3	N	0	1.01920826588084	-0.356674943938732	2	22	21.4	5.8	10
CA001-17-11.2	CA001-17	16	50	CA001-17-11	inv	ass map	control	CA001	17	11	n	80	NA	7L	7	L	3N	3	N	0	0.862467925176648	-0.510825623765991	2	22	12.9	3.6	13
CA001-17-6.2	CA001-17	14	49	CA001-17-6	inv	ass map	control	CA001	17	6	n	84	NA	7L	7	L	3N	3	N	0	1.17062282464438	-0.287682072451781	2	22	18.2	3.7	11
CA001-17-2.2	CA001-17	19	38	CA001-17-2	inv	ass map	control	CA001	17	2	y	86	86	7L	7	L	3N	3	N	1	1.34859249393588	-0.22314355131421	2	22	23	5.2	14
CA001-17-12.2	CA001-17	16	40	CA001-17-12	inv	ass map	control	CA001	17	12	n	80	NA	7L	7	L	3N	3	N	0	1.27870915043995	0.0953101798043249	2	22	20.2	4.7	12
CA001-17-1.2	CA001-17	18	18	CA001-17-1	inv	ass map	control	CA001	17	1	n	85	NA	7L	7	L	3N	3	N	0	1.45954482285948	-0.22314355131421	2	22	22.4	5	1
CA001-17-9.2	CA001-17	13	10	CA001-17-9	inv	ass map	control	CA001	17	9	n	86	NA	7L	7	L	3N	3	N	0	0.445967051417494	-0.356674943938732	2	22	18.1	4.2	11
CA001-17-8.2	CA001-17	22	40	CA001-17-8	inv	ass map	control	CA001	17	8	n	86	NA	7L	7	L	3N	3	N	0	1.34547236659964	0	2	22	21.7	5.6	12
CA001-18-2.2	CA001-18	20	3	CA001-18-2	inv	ass map	control	CA001	18	2	n	86	NA	7L	7	L	3O	3	O	0	1.07534366172876	-0.356674943938732	2	22	20	4.6	11
CA001-19-2.2	CA001-19	14	14	CA001-19-2	inv	array	control	CA001	19	2	y	NA	NA	7L	7	L	2M	2	M	1	0.940788203474542	0	2	22	22.9	7	6
CA001-19-3.2	CA001-19	13	43	CA001-19-3	inv	ass map	control	CA001	19	3	n	86	NA	7L	7	L	2M	2	M	0	1.10426296017692	-0.105360515657826	2	22	19.7	6.6	9
CA001-19-1.2	CA001-19	19	5	CA001-19-1	inv	ass map	control	CA001	19	1	y	86	73	7L	7	L	2M	2	M	1	1.47086526257016	-0.22314355131421	2	22	20	4.4	11
CA001-2-3.2	CA001-2	13	45	CA001-2-3	inv	ass map	control	CA001	2	3	n	86	NA	3O	3	O	7L	7	L	0	1.64325946090961	-0.105360515657826	2	22	19.2	5.4	14
CA001-2-2.2	CA001-2	20	32	CA001-2-2	inv	ass map	control	CA001	2	2	y	86	86	3O	3	O	7L	7	L	1	1.44574181976331	-0.0512932943875506	2	22	23.1	5.6	19
CA001-2-6.2	CA001-2	20	27	CA001-2-6	inv	ass map	control	CA001	2	6	n	86	NA	3O	3	O	7L	7	L	0	1.57505348557227	-0.105360515657826	2	22	NA	NA	NA
CA001-2-4.2	CA001-2	15	23	CA001-2-4	inv	ass map	control	CA001	2	4	n	86	NA	3O	3	O	7L	7	L	0	1.27926578836137	0	2	22	20.7	4.5	17
CA001-2-5.2	CA001-2	19	21	CA001-2-5	inv	ass map	control	CA001	2	5	n	86	NA	3O	3	O	7L	7	L	0	1.50740518686895	-0.356674943938732	2	22	NA	NA	NA
CA001-20-4.2	CA001-20	19	8	CA001-20-4	inv	ass map	control	CA001	20	4	n	86	NA	7L	7	L	4L	4	L	0	1.23401692567431	0	2	22	24.6	4.9	14
CA001-20-1.2	CA001-20	17	50	CA001-20-1	inv	ass map	control	CA001	20	1	n	85	NA	7L	7	L	4L	4	L	0	1.00905221195547	-0.162518929497775	2	22	14.7	3.8	13
CA001-20-3.2	CA001-20	20	18	CA001-20-3	inv	ass map	control	CA001	20	3	n	86	NA	7L	7	L	4L	4	L	0	1.13526560631615	-0.22314355131421	2	22	21.6	4.5	17
CA001-20-8.2	CA001-20	22	12	CA001-20-8	inv	ass map	control	CA001	20	8	n	86	NA	7L	7	L	4L	4	L	0	1.35943690695001	-0.356674943938732	2	22	23.6	5.2	15
CA001-20-5.2	CA001-20	17	25	CA001-20-5	inv	ass map	control	CA001	20	5	n	85	NA	7L	7	L	4L	4	L	0	1.47567792225458	-0.22314355131421	2	22	23	5.1	15
CA001-20-9.2	CA001-20	18	20	CA001-20-9	inv	ass map	control	CA001	20	9	n	85	NA	7L	7	L	4L	4	L	0	1.36940249344967	-0.105360515657826	2	22	14	3.5	29
CA001-20-7.2	CA001-20	22	7	CA001-20-7	inv	ass map	control	CA001	20	7	n	86	NA	7L	7	L	4L	4	L	0	1.37674894827636	-0.22314355131421	2	22	23	5.8	17
CA001-20-10.2	CA001-20	16	3	CA001-20-10	inv	ass map	control	CA001	20	10	n	80	NA	7L	7	L	4L	4	L	0	1.29390491182654	0	2	22	19.5	5	10
CA001-20-12.2	CA001-20	12	15	CA001-20-12	inv	ass map	control	CA001	20	12	n	84	NA	7L	7	L	4L	4	L	0	NA	-0.356674943938732	2	22	0	0	17
CA001-20-11.2	CA001-20	13	12	CA001-20-11	inv	ass map	control	CA001	20	11	n	86	NA	7L	7	L	4L	4	L	0	1.24961516220464	-0.105360515657826	2	22	21.2	5.1	18
CA001-3-14.2	CA001-3	16	34	CA001-3-14	inv	ass map	control	CA001	3	14	n	80	NA	3O	3	O	2M	2	M	0	1.2041727843286	0.182321556793955	2	22	17.5	4.5	21
CA001-3-19.2	CA001-3	18	34	CA001-3-19	inv	ass map	control	CA001	3	19	y	85	NA	3O	3	O	2M	2	M	1	1.36276981607293	-0.105360515657826	2	22	32.5	7.8	13
CA001-3-7.2	CA001-3	12	43	CA001-3-7	inv	ass map	control	CA001	3	7	n	84	NA	3O	3	O	2M	2	M	0	1.29033396997398	-0.105360515657826	2	22	18.1	4.4	12
CA001-3-15.2	CA001-3	23	36	CA001-3-15	inv	ass map	control	CA001	3	15	n	85	NA	3O	3	O	2M	2	M	0	1.0206507471984	-0.105360515657826	2	22	21.3	5.7	20
CA001-3-18.2	CA001-3	12	50	CA001-3-18	inv	ass map	control	CA001	3	18	n	84	NA	3O	3	O	2M	2	M	0	0.864997437486605	-0.22314355131421	2	22	22.3	4.5	10
CA001-3-6.2	CA001-3	16	10	CA001-3-6	inv	ass map	control	CA001	3	6	y	80	80	3O	3	O	2M	2	M	1	1.2629961447754	0.405465108108164	2	22	19.8	4.5	12
CA001-3-3.2	CA001-3	22	23	CA001-3-3	inv	ass map	control	CA001	3	3	n	86	NA	3O	3	O	2M	2	M	0	1.58124417806332	-0.105360515657826	2	22	25.2	5.3	15
CA001-3-11.2	CA001-3	20	21	CA001-3-11	inv	ass map	control	CA001	3	11	n	86	NA	3O	3	O	2M	2	M	0	1.31103187661934	-0.22314355131421	2	22	20.8	3.6	11
CA001-3-13.2	CA001-3	21	50	CA001-3-13	inv	ass map	control	CA001	3	13	n	86	NA	3O	3	O	2M	2	M	0	1.12590314890401	0	2	22	13.8	2.9	15
CA001-3-2.2	CA001-3	15	31	CA001-3-2	inv	ass map	control	CA001	3	2	n	86	NA	3O	3	O	2M	2	M	0	1.11185751541813	0	2	22	14.6	4.9	14
CA001-3-1.2	CA001-3	18	8	CA001-3-1	inv	ass map	control	CA001	3	1	n	85	NA	3O	3	O	2M	2	M	0	1.24386636798761	0.182321556793955	2	22	22.7	3.4	19
CA001-3-5.2	CA001-3	9	32	CA001-3-5	inv	mat fx	drought	CA001	3	5	NA	NA	NA	3O	3	O	2M	2	M	NA	NA	NA	2	22	NA	NA	NA
CA001-3-12.2	CA001-3	13	20	CA001-3-12	inv	ass map	control	CA001	3	12	n	86	NA	3O	3	O	2M	2	M	0	1.31372366828506	0	2	22	28.7	4.2	19
CA001-3-9.2	CA001-3	14	8	CA001-3-9	inv	ass map	control	CA001	3	9	n	84	NA	3O	3	O	2M	2	M	0	0.783444818540726	0	2	22	15.6	3.7	9
CA001-3-17.2	CA001-3	15	3	CA001-3-17	inv	ass map	control	CA001	3	17	n	86	NA	3O	3	O	2M	2	M	0	1.32945942436735	0.0953101798043249	2	22	19.1	5.7	11
CA001-3-8.2	CA001-3	14	45	CA001-3-8	inv	ass map	control	CA001	3	8	n	84	NA	3O	3	O	2M	2	M	0	1.08316018410919	-0.22314355131421	2	22	18.3	4.6	11
CA001-3-4.2	CA001-3	21	21	CA001-3-4	inv	ass map	control	CA001	3	4	n	86	NA	3O	3	O	2M	2	M	0	1.24300119129341	-0.105360515657826	2	22	20.9	5.2	15
CA001-4-3.2	CA001-4	9	34	CA001-4-3	inv	mat fx	drought	CA001	4	3	NA	NA	NA	3O	3	O	2N	2	N	NA	NA	NA	2	22	NA	NA	NA
CA001-4-11.2	CA001-4	12	31	CA001-4-11	inv	ass map	control	CA001	4	11	n	84	NA	3O	3	O	2N	2	N	0	1.29937388908919	0.0953101798043249	2	22	17	3.5	22
CA001-4-8.2	CA001-4	18	50	CA001-4-8	inv	ass map	control	CA001	4	8	n	85	NA	3O	3	O	2N	2	N	0	1.45255015689696	0	2	22	18	5.7	17
CA001-4-1.2	CA001-4	18	38	CA001-4-1	inv	ass map	control	CA001	4	1	n	85	NA	3O	3	O	2N	2	N	0	1.34807314829969	0.182321556793955	2	22	17.6	3.5	35
CA001-4-4.2	CA001-4	16	14	CA001-4-4	inv	ass map	control	CA001	4	4	n	80	NA	3O	3	O	2N	2	N	0	1.19604143399966	0.0953101798043249	2	22	29.9	6.5	9
CA001-4-10.2	CA001-4	13	34	CA001-4-10	inv	ass map	control	CA001	4	10	n	86	NA	3O	3	O	2N	2	N	0	1.34781337430161	-0.105360515657826	2	22	23.4	4.3	14
CA001-4-7.2	CA001-4	13	14	CA001-4-7	inv	ass map	control	CA001	4	7	n	86	NA	3O	3	O	2N	2	N	0	1.10658045831729	0.0953101798043249	2	22	23.6	6.7	12
CA001-4-9.2	CA001-4	12	40	CA001-4-9	inv	ass map	control	CA001	4	9	n	84	NA	3O	3	O	2N	2	N	0	1.35892316432376	-0.22314355131421	2	22	22.4	4.6	15
CA001-4-5.2	CA001-4	12	11	CA001-4-5	inv	ass map	control	CA001	4	5	n	84	NA	3O	3	O	2N	2	N	0	1.12037378044962	-0.162518929497775	2	22	16.8	3.6	23
CA001-4-2.2	CA001-4	21	20	CA001-4-2	inv	ass map	control	CA001	4	2	n	86	NA	3O	3	O	2N	2	N	0	1.57774082569085	-0.105360515657826	2	22	23.9	7.1	24
CA001-4-12.2	CA001-4	12	14	CA001-4-12	inv	ass map	control	CA001	4	12	n	84	NA	3O	3	O	2N	2	N	0	1.6480815360263	0	2	22	18.8	4.4	41
CA001-4-6.2	CA001-4	14	18	CA001-4-6	inv	ass map	control	CA001	4	6	y	84	65	3O	3	O	2N	2	N	1	1.56255592653397	0.182321556793955	2	22	18.6	3.4	24
CA001-5-2.2	CA001-5	21	23	CA001-5-2	inv	ass map	control	CA001	5	2	n	86	NA	3O	3	O	3N	3	N	0	1.56944890421774	0	2	22	26.8	5	14
CA001-5-22.2	CA001-5	17	5	CA001-5-22	inv	ass map	control	CA001	5	22	n	85	NA	3O	3	O	3N	3	N	0	1.18142039985542	-0.105360515657826	2	22	20.5	2.7	21
CA001-5-8.2	CA001-5	14	31	CA001-5-8	inv	ass map	control	CA001	5	8	n	84	NA	3O	3	O	3N	3	N	0	1.5177611238622	0	2	22	20.7	3.8	16
CA001-5-6.2	CA001-5	23	23	CA001-5-6	inv	ass map	control	CA001	5	6	n	85	NA	3O	3	O	3N	3	N	0	1.26412672714568	0	2	22	NA	NA	NA
CA001-5-24.2	CA001-5	23	45	CA001-5-24	inv	ass map	control	CA001	5	24	n	85	NA	3O	3	O	3N	3	N	0	1.09158767373115	-0.105360515657826	2	22	26.9	4.6	11
CA001-5-10.2	CA001-5	17	40	CA001-5-10	inv	ass map	control	CA001	5	10	n	85	NA	3O	3	O	3N	3	N	0	1.4530179931628	0.182321556793955	2	22	18.3	3.4	14
CA001-5-14.2	CA001-5	14	25	CA001-5-14	inv	ass map	control	CA001	5	14	n	84	NA	3O	3	O	3N	3	N	0	1.47704872438835	0.262364264467491	2	22	24	2.9	23
CA001-5-5.2	CA001-5	20	31	CA001-5-5	inv	ass map	control	CA001	5	5	n	86	NA	3O	3	O	3N	3	N	0	1.60863759226333	-0.22314355131421	2	22	19.6	2.6	22
CA001-5-21.2	CA001-5	18	36	CA001-5-21	inv	ass map	control	CA001	5	21	n	85	NA	3O	3	O	3N	3	N	0	1.56276550423567	-0.105360515657826	2	22	22.4	4.1	32
CA001-5-13.2	CA001-5	23	43	CA001-5-13	inv	ass map	control	CA001	5	13	n	85	NA	3O	3	O	3N	3	N	0	1.22876297313315	-0.105360515657826	2	22	21.5	4.4	16
CA001-5-3.2	CA001-5	18	32	CA001-5-3	inv	ass map	control	CA001	5	3	n	85	NA	3O	3	O	3N	3	N	0	1.5118250835671	-0.0512932943875506	2	22	18	3.7	21
CA001-5-15.2	CA001-5	19	43	CA001-5-15	inv	ass map	control	CA001	5	15	n	86	NA	3O	3	O	3N	3	N	0	1.38454282808108	-0.105360515657826	2	22	20	3.7	18
CA001-5-4.2	CA001-5	22	50	CA001-5-4	inv	ass map	control	CA001	5	4	n	86	NA	3O	3	O	3N	3	N	0	1.29143408009593	-2.30258509299405	2	22	16.6	2.9	17
CA001-5-12.2	CA001-5	20	34	CA001-5-12	inv	ass map	control	CA001	5	12	y	86	86	3O	3	O	3N	3	N	1	1.66921511646996	0	2	22	19.3	4.6	24
CA001-5-11.2	CA001-5	18	16	CA001-5-11	inv	ass map	control	CA001	5	11	n	85	NA	3O	3	O	3N	3	N	0	1.73712727357499	0	2	22	27.5	5.7	30
CA001-5-19.2	CA001-5	19	11	CA001-5-19	inv	ass map	control	CA001	5	19	n	86	NA	3O	3	O	3N	3	N	0	1.36914820228492	-0.105360515657826	2	22	20.5	5.2	13
CA001-5-18.2	CA001-5	22	9	CA001-5-18	inv	ass map	control	CA001	5	18	n	86	NA	3O	3	O	3N	3	N	0	1.37952147683246	-0.22314355131421	2	22	20.6	5.3	12
CA001-5-9.2	CA001-5	23	30	CA001-5-9	inv	ass map	control	CA001	5	9	n	85	NA	3O	3	O	3N	3	N	0	1.29937388908919	-0.105360515657826	2	22	NA	NA	NA
CA001-5-7.2	CA001-5	21	16	CA001-5-7	inv	ass map	control	CA001	5	7	y	86	86	3O	3	O	3N	3	N	1	1.62353803681288	-0.510825623765991	2	22	26.1	5	36
CA001-5-23.2	CA001-5	15	14	CA001-5-23	inv	ass map	control	CA001	5	23	n	86	NA	3O	3	O	3N	3	N	0	1.55392520250384	-0.356674943938732	2	22	26.2	4.6	12
CA001-7-10.2	CA001-7	17	15	CA001-7-10	inv	ass map	control	CA001	7	10	n	85	NA	2M	2	M	3N	3	N	0	1.41658105372476	-0.22314355131421	2	22	23.7	4.8	15
CA001-7-6.2	CA001-7	21	9	CA001-7-6	inv	ass map	control	CA001	7	6	n	86	NA	2M	2	M	3N	3	N	0	1.38729386145297	-0.105360515657826	2	22	24.3	4.9	13
CA001-7-2.2	CA001-7	15	9	CA001-7-2	inv	ass map	control	CA001	7	2	n	86	NA	2M	2	M	3N	3	N	0	1.58821427598247	-0.356674943938732	2	22	20.1	5.2	27
CA001-7-3.2	CA001-7	18	49	CA001-7-3	inv	ass map	control	CA001	7	3	y	85	NA	2M	2	M	3N	3	N	1	1.34181987101806	-0.162518929497775	2	22	21.7	4.1	16
CA001-7-4.2	CA001-7	20	25	CA001-7-4	inv	ass map	control	CA001	7	4	n	86	NA	2M	2	M	3N	3	N	0	1.63491070840713	-0.105360515657826	2	22	17.8	4.1	14
CA001-7-7.2	CA001-7	20	41	CA001-7-7	inv	ass map	control	CA001	7	7	n	86	NA	2M	2	M	3N	3	N	0	0.872129836088385	-0.105360515657826	2	22	13.5	2.4	11
CA001-7-9.2	CA001-7	21	34	CA001-7-9	inv	ass map	control	CA001	7	9	n	86	NA	2M	2	M	3N	3	N	0	1.3326298365342	-0.510825623765991	2	22	22.3	5	13
CA001-7-1.2	CA001-7	14	3	CA001-7-1	inv	ass map	control	CA001	7	1	n	84	NA	2M	2	M	3N	3	N	0	1.41512474278777	0	2	22	18.6	5.5	10
CA001-8-24.2	CA001-8	7	12	CA001-8-24	inv	mat fx	control	CA001	8	24	n	86	NA	2M	2	M	3O	3	O	0	1.47499181588118	-0.105360515657826	2	22	18.9	4.6	15
CA001-8-7.2	CA001-8	22	45	CA001-8-7	inv	ass map	control	CA001	8	7	n	86	NA	2M	2	M	3O	3	O	0	1.17680713625317	0	2	22	132	3.2	13
CA001-8-14.2	CA001-8	13	36	CA001-8-14	inv	ass map	control	CA001	8	14	n	86	NA	2M	2	M	3O	3	O	0	1.35299607571838	0.0953101798043249	2	22	15.2	4.2	15
