Origin	Pop	alt	Latitude	Longitude	PC1	CrossID	Rack	Pos	Barcode	BoltedatH	HarvestDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	sla.log	Mass.log	Crown.log	PC2	PC3	time	m.date	lfl	lfw	lfc
BG001-17-6.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-17	16	36	BG001-17-6	n	80	17K	17	K	16N	16	N	0	5.41200029749267	1.16315080980568	-0.0512932943875506	0.177040498419896	-3.48475502810461	1	0	11.2	2.3	17
BG001-17-10.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-17	18	29	BG001-17-10	n	85	17K	17	K	16N	16	N	0	5.04085369589057	1.22200916681203	0.0953101798043249	0.177040498419896	-3.48475502810461	1	0	10.3	3.1	19
BG001-17-4.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-17	16	18	BG001-17-4	n	80	17K	17	K	16N	16	N	0	4.90185011755707	1.39797586589373	0.182321556793955	0.177040498419896	-3.48475502810461	1	0	10.6	2.5	18
BG001-17-1.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-17	22	35	BG001-17-1	y	86	17K	17	K	16N	16	N	1	5.34500214133667	1.59107025507592	0.0953101798043249	0.177040498419896	-3.48475502810461	1	0	12.5	3.1	18
BG001-17-3.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-17	19	16	BG001-17-3	y	86	17K	17	K	16N	16	N	1	5.26327976190268	1.19452834549794	0.0953101798043249	0.177040498419896	-3.48475502810461	1	0	12.5	2.3	20
BG001-18-6.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-18	6	3	BG001-18-6	y	84	16A	16	A	25N	25	N	1	NA	1.19875923727305	-0.105360515657826	0.177040498419896	-3.48475502810461	1	0	12.1	3.5	18
BG001-18-3.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-18	15	49	BG001-18-3	y	86	16A	16	A	25N	25	N	1	NA	0.470003629245736	-0.356674943938732	0.177040498419896	-3.48475502810461	1	0	10.5	2.9	16
BG001-18-4.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-18	6	27	BG001-18-4	y	84	16A	16	A	25N	25	N	1	5.33126078740527	1.4978357358528	0.262364264467491	0.177040498419896	-3.48475502810461	1	0	11	3.7	15
BG001-18-5.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-18	19	48	BG001-18-5	y	NA	16A	16	A	25N	25	N	1	NA	1.24559447901676	-0.105360515657826	0.177040498419896	-3.48475502810461	1	0	11.1	3.3	16
BG001-18-7.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-18	14	29	BG001-18-7	y	84	16A	16	A	25N	25	N	1	NA	1.17371976115492	0	0.177040498419896	-3.48475502810461	1	0	9.6	4.1	17
BG001-2-1.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-2	12	21	BG001-2-1	y	84	29M	29	M	25N	25	N	1	5.37799370675091	1.06402084389849	-0.22314355131421	0.177040498419896	-3.48475502810461	1	0	11.7	4.2	21
BG001-3-2.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-3	7	1	BG001-3-2	y	86	16N	16	N	25L	25	L	1	5.06478672234734	1.00283533327434	-0.356674943938732	0.177040498419896	-3.48475502810461	1	0	13.5	4.4	11
BG001-4-1.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-4	17	31	BG001-4-1	y	85	22N	22	N	25N	25	N	1	5.79960613329081	0.79253992443798	-0.22314355131421	0.177040498419896	-3.48475502810461	1	0	10.2	2.2	17
BG001-5-4.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-5	13	5	BG001-5-4	n	86	22N	22	N	29M	29	M	0	5.75114712183441	0.208638865111328	-0.916290731874155	0.177040498419896	-3.48475502810461	1	0	9.6	3	11
BG001-5-5.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-5	9	18	BG001-5-5	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	NA	0.177040498419896	-3.48475502810461	1	0	11.8	2.6	14
BG001-5-2.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-5	18	3	BG001-5-2	y	85	22N	22	N	29M	29	M	1	5.30390414105879	1.45067662004916	-0.162518929497775	0.177040498419896	-3.48475502810461	1	0	10.6	3.2	16
BG001-5-6.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-5	9	36	BG001-5-6	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	NA	0.177040498419896	-3.48475502810461	1	0	10.6	2.8	14
BG001-6-3.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-6	19	12	BG001-6-3	n	86	22O	22	O	25L	25	L	0	5.14254500213047	1.038154319631	0.182321556793955	0.177040498419896	-3.48475502810461	1	0	15	3.6	15
BG001-6-5.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-6	15	48	BG001-6-5	y	NA	22O	22	O	25L	25	L	1	NA	1.36072011000046	-0.510825623765991	0.177040498419896	-3.48475502810461	1	0	16.5	2.3	15
BG001-6-1.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-6	13	8	BG001-6-1	y	86	22O	22	O	25L	25	L	1	5.18178355029209	0.849295863049877	-0.356674943938732	0.177040498419896	-3.48475502810461	1	0	13.2	3.7	14
BG001-8-2.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-8	22	18	BG001-8-2	y	86	25L	25	L	16N	16	N	1	NA	1.85520364178459	-0.287682072451781	0.177040498419896	-3.48475502810461	1	0	16.2	4.9	9
BG001-8-1.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-8	6	29	BG001-8-1	y	84	25L	25	L	16N	16	N	1	NA	1.86686694171486	-0.0512932943875506	0.177040498419896	-3.48475502810461	1	0	16.2	4.2	15
BG001-8-4.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-8	14	34	BG001-8-4	y	84	25L	25	L	16N	16	N	1	3.90108254725496	1.07738865221648	-0.356674943938732	0.177040498419896	-3.48475502810461	1	0	18.4	4.8	14
BG001-9-10.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	16	1	BG001-9-10	y	80	25L	25	L	22N	22	N	1	NA	1.24530666781891	-0.510825623765991	0.177040498419896	-3.48475502810461	1	0	15.1	4.3	16
BG001-9-1.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	9	23	BG001-9-1	NA	NA	25L	25	L	22N	22	N	NA	NA	NA	NA	0.177040498419896	-3.48475502810461	1	0	20.9	3.7	11
BG001-9-12.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	23	5	BG001-9-12	y	85	25L	25	L	22N	22	N	1	5.63790461511507	0.922272803551703	-0.22314355131421	0.177040498419896	-3.48475502810461	1	0	16.8	3.8	11
BG001-9-9.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	19	31	BG001-9-9	y	86	25L	25	L	22N	22	N	1	NA	0.810040932031445	-0.59783700075562	0.177040498419896	-3.48475502810461	1	0	11	3	10
BG001-9-8.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	13	16	BG001-9-8	y	86	25L	25	L	22N	22	N	1	NA	1.2629961447754	-0.693147180559945	0.177040498419896	-3.48475502810461	1	0	12.6	4.4	16
BG001-9-7.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	22	8	BG001-9-7	n	86	25L	25	L	22N	22	N	0	NA	1.03956974803433	-0.105360515657826	0.177040498419896	-3.48475502810461	1	0	17.5	4.1	14
BG001-9-6.1	nat	BG001	61	43.3819444444444	28.4575	-0.71784676238345	BG001-9	21	47	BG001-9-6	y	86	25L	25	L	22N	22	N	1	NA	1.43198448703701	-0.693147180559945	0.177040498419896	-3.48475502810461	1	0	17.2	4.7	14
GR002-1-1.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-1	7	16	GR002-1-1	n	86	25L	25	L	17M	17	M	0	5.27729141064529	1.2435780589183	-0.105360515657826	-0.558044513621231	-2.49902718195585	1	0	17.5	3.9	14
GR002-1-2.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-1	6	34	GR002-1-2	n	84	25L	25	L	17M	17	M	0	5.48021612866291	1.44409145984611	0	-0.558044513621231	-2.49902718195585	1	0	17.8	3.8	12
GR002-10-2.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-10	20	43	GR002-10-2	n	86	23N	23	N	20L	20	L	0	5.18530235752968	0.926241062727323	-0.105360515657826	-0.558044513621231	-2.49902718195585	1	0	13	4.4	15
GR002-10-1.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-10	9	16	GR002-10-1	NA	NA	23N	23	N	20L	20	L	NA	NA	NA	NA	-0.558044513621231	-2.49902718195585	1	0	16.9	4.2	11
GR002-10-4.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-10	7	25	GR002-10-4	n	86	23N	23	N	20L	20	L	0	5.31199209649219	1.1213517756376	0.587786664902119	-0.558044513621231	-2.49902718195585	1	0	13.5	3.6	13
GR002-3-2.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-3	7	47	GR002-3-2	n	86	25M	25	M	13K	13	K	0	4.91782625732859	0.982078472412158	0	-0.558044513621231	-2.49902718195585	1	0	15.5	3.7	14
GR002-4-1.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-4	9	9	GR002-4-1	NA	NA	13K	13	K	25L	25	L	NA	NA	NA	NA	-0.558044513621231	-2.49902718195585	1	0	15	3.2	14
GR002-6-1.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-6	7	43	GR002-6-1	n	86	13K	13	K	17M	17	M	0	5.0338098673957	1.39723430115822	0	-0.558044513621231	-2.49902718195585	1	0	15.9	5.2	20
GR002-9-7.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-9	16	35	GR002-9-7	y	80	25K	25	K	13K	13	K	1	5.37849384453814	1.46510554154418	-0.105360515657826	-0.558044513621231	-2.49902718195585	1	0	13.9	3.1	16
GR002-9-2.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-9	9	12	GR002-9-2	NA	NA	25K	25	K	13K	13	K	NA	NA	NA	NA	-0.558044513621231	-2.49902718195585	1	0	14.9	3.2	15
GR002-9-4.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-9	6	41	GR002-9-4	n	84	25K	25	K	13K	13	K	0	4.86631108400675	1.21520943625192	-0.22314355131421	-0.558044513621231	-2.49902718195585	1	0	21.3	4.2	16
GR002-9-6.1	nat	GR002	492	40.6213888888889	23.0786111111111	1.92252082908119	GR002-9	12	38	GR002-9-6	y	84	25K	25	K	13K	13	K	1	5.15612520084358	1.49917651817656	-0.22314355131421	-0.558044513621231	-2.49902718195585	1	0	16.3	2.7	15
RU008-1-2.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-1	6	9	RU008-1-2	n	84	17K	17	K	21N	21	N	0	5.06760492070244	1.31184017519494	0	3.31949691839123	0.98864914506155	1	0	16.1	3.2	15
RU008-11-1.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-11	6	25	RU008-11-1	n	84	12M	12	M	16N	16	N	0	5.08706328617925	1.37219543674039	-0.22314355131421	3.31949691839123	0.98864914506155	1	0	14.3	3.4	14
RU008-4-1.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-4	9	49	RU008-4-1	NA	NA	17L	17	L	21N	21	N	NA	NA	NA	NA	3.31949691839123	0.98864914506155	1	0	16.5	4.9	15
RU008-5-2.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-5	6	23	RU008-5-2	y	84	21N	21	N	17K	17	K	1	NA	1.55982741188077	-0.105360515657826	3.31949691839123	0.98864914506155	1	0	16.4	3.9	14
RU008-5-1.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-5	7	27	RU008-5-1	y	86	21N	21	N	17K	17	K	1	3.00740077315827	1.70892119091905	-0.356674943938732	3.31949691839123	0.98864914506155	1	0	16	4.2	25
RU008-5-9.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-5	7	38	RU008-5-9	y	86	21N	21	N	17K	17	K	1	5.57384250872919	1.42214401401359	0.0953101798043249	3.31949691839123	0.98864914506155	1	0	17.6	3.2	18
RU008-5-6.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-5	9	20	RU008-5-6	NA	NA	21N	21	N	17K	17	K	NA	NA	NA	NA	3.31949691839123	0.98864914506155	1	0	14.9	3.7	16
RU008-8-2.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-8	6	47	RU008-8-2	y	84	21M	21	M	17K	17	K	1	5.1920218344593	NA	-0.105360515657826	3.31949691839123	0.98864914506155	1	0	19.5	4.7	13
RU008-8-7.1	nat	RU008	525	44.05	43.06000278	-0.469780586418445	RU008-8	9	43	RU008-8-7	NA	NA	21M	21	M	17K	17	K	NA	NA	NA	NA	3.31949691839123	0.98864914506155	1	0	19.5	5.3	14
TR001-1-1.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-1	9	38	TR001-1-1	NA	NA	12M	12	M	29K	29	K	NA	NA	NA	NA	-1.53645349867689	-1.90305562924508	1	0	16.8	3.5	14
TR001-3-1.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-3	7	9	TR001-3-1	n	86	12M	12	M	10A	10	A	0	4.89417083318243	0.77794778225241	-0.510825623765991	-1.53645349867689	-1.90305562924508	1	0	14.8	2.9	12
TR001-3-2.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-3	9	29	TR001-3-2	NA	NA	12M	12	M	10A	10	A	NA	NA	NA	NA	-1.53645349867689	-1.90305562924508	1	0	14.9	3.5	11
TR001-7-1.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-7	20	1	TR001-7-1	n	86	1K	1	K	12M	12	M	0	5.1927685092379	0.717839793150317	-0.22314355131421	-1.53645349867689	-1.90305562924508	1	0	18.1	3.5	12
TR001-9-6.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	7	20	TR001-9-6	n	86	29K	29	K	12M	12	M	0	5.00214698920019	0.641853886172395	-0.356674943938732	-1.53645349867689	-1.90305562924508	1	0	15.1	4.5	17
TR001-9-4.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	21	10	TR001-9-4	n	86	29K	29	K	12M	12	M	0	5.21447221911646	0.693647055601596	-0.105360515657826	-1.53645349867689	-1.90305562924508	1	0	15	3.2	14
TR001-9-8.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	15	20	TR001-9-8	n	86	29K	29	K	12M	12	M	0	4.88380042491596	1.02101104264456	-0.356674943938732	-1.53645349867689	-1.90305562924508	1	0	20.6	4	12
TR001-9-23.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	7	49	TR001-9-23	y	86	29K	29	K	12M	12	M	1	4.81851589482219	1.08316018410919	-0.22314355131421	-1.53645349867689	-1.90305562924508	1	0	15.9	2.9	15
TR001-9-11.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	18	25	TR001-9-11	n	85	29K	29	K	12M	12	M	0	4.9195339318551	1.04204193717972	-0.287682072451781	-1.53645349867689	-1.90305562924508	1	0	19.9	4.8	13
TR001-9-2.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	9	14	TR001-9-2	NA	NA	29K	29	K	12M	12	M	NA	NA	NA	NA	-1.53645349867689	-1.90305562924508	1	0	13.5	3.1	13
TR001-9-9.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	7	36	TR001-9-9	y	86	29K	29	K	12M	12	M	1	NA	0.992140044157593	-0.693147180559945	-1.53645349867689	-1.90305562924508	1	0	16.1	2.5	16
TR001-9-18.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	7	3	TR001-9-18	n	86	29K	29	K	12M	12	M	0	4.98673435771165	0.527682740832414	0	-1.53645349867689	-1.90305562924508	1	0	17.5	3.3	13
TR001-9-13.1	nat	TR001	253	41.7511111111111	27.2477777777778	1.37041207262903	TR001-9	6	21	TR001-9-13	y	84	29K	29	K	12M	12	M	1	NA	1.27954399117301	-0.105360515657826	-1.53645349867689	-1.90305562924508	1	0	17.3	3.3	16
BG3-1-4.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-1	17	9	BG3-1-4	y	85	1	1	NA	NA	NA	NA	1	4.9723610716548	1.48092249019867	-0.287682072451781	1.95205205073174	0.598526979685275	1	0	16.5	3.7	14
BG3-1-2.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-1	17	30	BG3-1-2	n	85	1	1	NA	NA	NA	NA	0	4.83301273885297	1.37826218942263	-0.22314355131421	1.95205205073174	0.598526979685275	1	0	17.5	4.6	9
BG3-1-3.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-1	18	30	BG3-1-3	n	85	1	1	NA	NA	NA	NA	0	5.00015731083152	1.4257554300008	-0.22314355131421	1.95205205073174	0.598526979685275	1	0	3.6	4	11
BG3-1-1.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-1	22	36	BG3-1-1	n	86	1	1	NA	NA	NA	NA	0	5.27987452860484	1.49245455694828	-0.105360515657826	1.95205205073174	0.598526979685275	1	0	11.6	4.3	10
BG3-2-1.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-2	13	38	BG3-2-1	n	86	2	2	NA	NA	NA	NA	0	5.06333645114659	1.32813544694636	-0.22314355131421	1.95205205073174	0.598526979685275	1	0	14.2	4.3	9
BG3-2-2.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-2	15	8	BG3-2-2	n	86	2	2	NA	NA	NA	NA	0	4.96332679034639	1.45114533343951	-0.22314355131421	1.95205205073174	0.598526979685275	1	0	20.2	6.1	7
BG3-3-1.1	sk	BG3	1110	42.1153	23.3203	-1.95098432518568	BG3-3	14	32	BG3-3-1	n	84	3	3	NA	NA	NA	NA	0	5.33720749621847	1.18295343710186	-0.356674943938732	1.95205205073174	0.598526979685275	1	0	10.4	3.6	9
SAND-1-9.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-1	6	18	SAND-1-9	n	84	1	1	NA	NA	NA	NA	0	4.98499573883221	1.68824909285839	-0.105360515657826	1.3409223210014	-0.242716009796549	1	0	23.6	7.4	13
SAND-1-2.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-1	6	32	SAND-1-2	n	84	1	1	NA	NA	NA	NA	0	4.77060029676818	1.65593974608552	-0.105360515657826	1.3409223210014	-0.242716009796549	1	0	21.5	7.6	14
SAND-1-8.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-1	17	47	SAND-1-8	n	85	1	1	NA	NA	NA	NA	0	4.90244248846092	1.55477051109179	0.0953101798043249	1.3409223210014	-0.242716009796549	1	0	21.9	6.9	31
SAND-1-6.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-1	7	21	SAND-1-6	n	86	1	1	NA	NA	NA	NA	0	4.90449638655667	1.5357913722658	0	1.3409223210014	-0.242716009796549	1	0	20.9	7.2	15
SAND-1-1.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-1	7	45	SAND-1-1	n	86	1	1	NA	NA	NA	NA	0	NA	1.54222916274065	-0.356674943938732	1.3409223210014	-0.242716009796549	1	0	27.1	7.9	13
SAND-2-5.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-2	9	1	SAND-2-5	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	1.3409223210014	-0.242716009796549	1	0	16.9	5.2	16
SAND-2-1.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-2	9	45	SAND-2-1	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	1.3409223210014	-0.242716009796549	1	0	28	7.6	12
SAND-2-4.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-2	9	47	SAND-2-4	NA	NA	2	2	NA	NA	NA	NA	NA	NA	NA	NA	1.3409223210014	-0.242716009796549	1	0	24.3	7.8	19
SAND-3-3.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-3	7	34	SAND-3-3	n	86	3	3	NA	NA	NA	NA	0	4.82503423433207	1.69726562279962	-0.22314355131421	1.3409223210014	-0.242716009796549	1	0	22.2	6.4	14
SAND-3-5.1	sk	SAND	151	48.2009166666667	16.97415	-2.05100619747996	SAND-3	7	41	SAND-3-5	n	86	3	3	NA	NA	NA	NA	0	4.89373215290931	1.35995038578029	-0.22314355131421	1.3409223210014	-0.242716009796549	1	0	21.6	7.9	18
SERG-1-5.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	18	11	SERG-1-5	y	NA	1	1	NA	NA	NA	NA	1	NA	1.53837146400024	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	17.9	4.2	13
SERG-1-3.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	14	43	SERG-1-3	y	84	1	1	NA	NA	NA	NA	1	NA	0.952815506556527	-0.356674943938732	2.43644947799996	0.603805432221479	1	0	9.5	2.5	16
SERG-1-4.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	14	7	SERG-1-4	y	84	1	1	NA	NA	NA	NA	1	NA	1.21964928371094	-0.105360515657826	2.43644947799996	0.603805432221479	1	0	11.7	4.2	16
SERG-1-7.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	17	43	SERG-1-7	y	NA	1	1	NA	NA	NA	NA	1	NA	1.56423131959602	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	11.4	3.5	11
SERG-1-6.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	20	15	SERG-1-6	y	86	1	1	NA	NA	NA	NA	1	NA	1.1032681002043	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	10.1	3.6	33
SERG-1-1.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	19	15	SERG-1-1	y	86	1	1	NA	NA	NA	NA	1	NA	1.48387468945875	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	13.6	4.7	15
SERG-1-2.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-1	23	41	SERG-1-2	y	85	1	1	NA	NA	NA	NA	1	NA	1.19361939224644	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	11.2	4.2	11
SERG-2-1.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	14	27	SERG-2-1	n	84	2	2	NA	NA	NA	NA	0	5.02743040032848	1.01812503775542	-0.356674943938732	2.43644947799996	0.603805432221479	1	0	22.7	4.8	13
SERG-2-2.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	23	16	SERG-2-2	y	85	2	2	NA	NA	NA	NA	1	5.07600680153772	1.02532449289828	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	17.7	2.3	18
SERG-2-4.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	17	29	SERG-2-4	y	85	2	2	NA	NA	NA	NA	1	4.48809689840095	1.41948732847565	0.993251773010283	2.43644947799996	0.603805432221479	1	0	17.7	3.8	17
SERG-2-7.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	23	27	SERG-2-7	y	85	2	2	NA	NA	NA	NA	1	NA	1.30968325874805	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	14.1	2.7	18
SERG-2-8.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	17	36	SERG-2-8	y	85	2	2	NA	NA	NA	NA	1	NA	1.02532449289828	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	12.6	3.8	14
SERG-2-9.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	22	38	SERG-2-9	n	86	2	2	NA	NA	NA	NA	0	NA	0.820660500858905	-0.356674943938732	2.43644947799996	0.603805432221479	1	0	15.8	4.6	15
SERG-2-3.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	22	16	SERG-2-3	y	86	2	2	NA	NA	NA	NA	1	NA	0.544647172241501	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	16.9	3.6	12
SERG-2-6.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	15	16	SERG-2-6	y	86	2	2	NA	NA	NA	NA	1	NA	1.03033344791482	-0.916290731874155	2.43644947799996	0.603805432221479	1	0	15.4	3.7	17
SERG-2-5.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-2	16	48	SERG-2-5	y	NA	2	2	NA	NA	NA	NA	1	NA	0.81447946572747	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	13.2	3.4	17
SERG-3-6.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	21	8	SERG-3-6	y	86	3	3	NA	NA	NA	NA	1	NA	0.970400057521187	-0.693147180559945	2.43644947799996	0.603805432221479	1	0	14.2	3.6	15
SERG-3-1.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	15	5	SERG-3-1	y	86	3	3	NA	NA	NA	NA	1	NA	0.799307376388336	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	13.6	2.2	12
SERG-3-7.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	17	11	SERG-3-7	y	85	3	3	NA	NA	NA	NA	1	NA	1.31130138207846	-0.59783700075562	2.43644947799996	0.603805432221479	1	0	13.2	4.7	11
SERG-3-2.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	22	32	SERG-3-2	y	86	3	3	NA	NA	NA	NA	1	NA	0.574363644569978	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	20.5	3.7	11
SERG-3-5.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	21	5	SERG-3-5	y	86	3	3	NA	NA	NA	NA	1	NA	0.947013904516996	-0.356674943938732	2.43644947799996	0.603805432221479	1	0	12.9	3.7	13
SERG-3-4.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	18	45	SERG-3-4	y	85	3	3	NA	NA	NA	NA	1	NA	0.735248356578581	-0.162518929497775	2.43644947799996	0.603805432221479	1	0	15.4	4.2	10
SERG-3-8.1	sk	SERG	997	43.1751666666667	22.6669333333333	-3.50389090862938	SERG-3	14	5	SERG-3-8	y	84	3	3	NA	NA	NA	NA	1	NA	0.588342066193819	-0.510825623765991	2.43644947799996	0.603805432221479	1	0	13.8	3.7	20
