Pop	Origin	Row	Column	Trt	Mom	tagged	Bolt.date	BoltedatH	MaxBoltHtH	Rose.AreaH.m2	CrownDiam.mm	Shoot.mass.gH	bolt.bin	time	m.date	lfl	lfw	lfc	rd	alt	Latitude	Longitude	PC1	PC2	PC3
666	US003	inv	10	F	control	20	US012-1	NA	No	NA	0.36284325	26.5	124	0	1	17	5.1	1.2	5	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
667	US003	inv	12	S	drought	27	US003-1	42	Yes	17	0.14859295	10.1	10.4	1	1	13	6.2	1.6	8	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
668	US003	inv	16	R	drought	25	US003-4	53	Yes	37.5	0.180871863	12.01	26	1	1	17	5.7	1.5	9	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
669	US003	inv	17	J	control	20	US003-5	42	Yes	10	0.17623815	9.84	20	1	1	13	6.4	1.8	24	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
670	US003	inv	18	M	control	20	CORY2-6	NA	No	NA	0.4636854	43.2	110	0	1	17	6	1.7	1	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
671	US003	inv	19	B	drought	7	CORY2-9	NA	No	NA	0.2777086	28	70	0	1	13	6.9	1.4	20	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
672	US003	inv	17	J	control	20	US003-5	42	Yes	10	0.17623815	9.84	20	1	2	31	19.2	4.3	90	34.4	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
673	US003	inv	18	M	control	20	CORY2-6	NA	No	NA	0.4636854	43.2	110	0	2	32	29.2	2.4	27	19.6	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
674	US003	inv	19	B	drought	7	CORY2-9	NA	No	NA	0.2777086	28	70	0	2	31	17.4	4.1	86	33.7	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
675	US003	inv	12	S	drought	27	US003-1	42	Yes	17	0.14859295	10.1	10.4	1	2	31	16	5.4	27	28.2	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
676	US003	inv	8	D	control	7	US003-6	39	Yes	26	0.136890863	10.84	17	1	2	32	17.7	5.4	51	33.1	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
677	US003	inv	5	B	drought	27	US012-5	NA	No	NA	0.1017846	17.5	34	0	1	13	6	1.5	6	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
678	US003	inv	8	D	control	7	US003-6	39	Yes	26	0.136890863	10.84	17	1	1	17	7.4	2.2	14	NA	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
679	US003	inv	16	R	drought	25	US003-4	53	Yes	37.5	0.180871863	12.01	26	1	2	32	18	4.9	27	33.2	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
680	US003	inv	8	R	control	20	US003-8	NA	No	NA	0.321611063	27	96	0	2	31	19.9	5.6	22	35.3	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
681	US003	inv	10	F	control	20	US012-1	NA	No	NA	0.36284325	26.5	124	0	2	32	14.2	5.6	24	27.2	682	46.60415	-116.64175	-1.17299301227087	-0.139546320459528	1.92598234863148
